indi,spp,site,rep,date,month,place,PNUE,chl,nr.hr.chl,ce,amba,vcmax,jmax,mgcl2.min,mgcl2.hr,edta.min,edta.hr,ug/mL_pr,ug/gfw_pr,wt.g,area.mm2,area.cm2,SLA,LMA,totC,C13,totN
Cs11,Cs,82A,1,128,5,15,16.9328776,9.9744696,84.80263158,0.059873445,10.33277664,42.464,80.236,4.581449572,274.8869743,7.051664818,423.0998891,100.7058824,1348.137649,0.3085,1534.910124,15.34910124,49.75397485,0.020098897,50.48859527,-27.05168925,3.036085899
Cs12,Cs,82A,1,128,5,15,14.410484,8.301152,256.1184211,0.05450729,9.707983616,41.412,83.444,12.59557495,755.7344971,14.31359455,858.815673,102.0444444,1594.444444,0.3389,1851.734041,18.51734041,54.6395409,0.018301764,50.43348162,-26.87671601,3.680929578
Cs13,Cs,82A,1,128,5,15,14.06046423,14.8611984,173.2163743,0.054104167,9.669294577,42.69,89.502,8.968436071,538.1061642,7.916264722,474.9758833,130.4444444,1626.489332,0.3219,1594.382334,15.94382334,49.5303614,0.020189637,50.98080821,-25.97398857,3.406172421
Cs14,Cs,82A,1,128,5,15,7.92730785,,,0.05306519,9.821408654,42.166,89.413,,,,,152.3137255,1855.221991,0.3614,1160.06812,11.6006812,32.0992839,0.031153343,49.82514752,-27.83299821,3.976888379
Cs15,Cs,82A,1,128,5,15,,3.9364376,273.5526316,,,,,12.4364717,746.1883022,18.62180684,1117.30841,185.3333333,1607.400983,0.3666,1097.023523,10.97023523,29.92426414,0.033417697,49.07896036,-28.00736713,5.195366961
Cs16,Cs,82A,1,128,5,15,,13.3096312,405.1315789,,,,,17.33554039,1040.132423,16.16726347,970.0358084,159.1428571,1778.132482,0.3895,1354.745752,13.54745752,34.78166245,0.028750782,50.93852338,-27.62465482,3.444208073
Pa11,Pa,82A,1,128,5,15,48.39170803,28.3956336,437.0394737,0.102153495,18.0634066,74.523,173.196,20.84714147,1250.828488,17.26957993,1036.174796,126.6222222,1475.783476,0.3494,4284.690607,42.84690607,122.6299544,0.008154614,48.95655165,-29.06918095,4.577467542
Pa12,Pa,82A,1,128,5,15,52.65147394,15.62014,316.9736842,0.088702758,17.42761551,76.497,147.825,16.80844651,1008.50679,17.47129516,1048.27771,93.83333333,1678.592725,0.3143,4084.44117,40.8444117,129.9535848,0.007695055,50.311738,-29.27115558,4.301458136
Pa13,Pa,82A,1,128,5,15,31.25311674,25.4695536,399.5394738,0.08841635,16.66130307,82.612,181.527,14.13798562,848.2791373,14.05184937,843.1109621,192.2916667,1488.325593,0.471,3495.682375,34.95682375,74.21830945,0.013473764,50.33974249,-28.93302614,3.956641372
Pa14,Pa,82A,1,128,5,15,22.54471636,24.1053376,283.2894737,0.104978792,18.98172351,89.127,173.134,9.65935194,579.5611164,9.127706234,547.662374,196.8444444,1190.831485,0.4888,3755.809499,37.55809499,76.83734654,0.013014505,49.37029467,-29.15782635,6.46938841
Pa15,Pa,82A,1,128,5,15,,14.519932,528.6184211,,,,,27.25118162,1635.070897,18.60609612,1116.365767,161.8222222,1044.014337,0.3233,2378.979262,23.78979262,73.58426421,0.013589862,48.17634737,-28.57985231,4.60366979
Pa16,Pa,82A,1,128,5,15,,24.524292,545.7894737,,,,,25.77639906,1546.583944,24.86602238,1491.961343,186.9777778,1375.848254,0.3529,2525.349269,25.25349269,71.55991128,0.013974305,49.64641298,-29.87646921,4.573287223
Cs11,Cs,82A,1,206,7,15,2.314948292,10.1227152,300.9868421,0.015151698,3.488466657,,,15.14627829,908.7766972,7.544998517,452.699911,38.10752688,460.2358319,0.3312,855.9677744,8.559677744,25.84443763,0.038693045,49.7413002,-26.4411972,3.894577657
Cs12,Cs,82A,1,206,7,15,15.9488957,7.0664704,129.8026316,0.049435829,8.342694365,30.756,69.89,8.343143822,500.5886293,19.98464151,1199.078491,55.06666667,328.5600636,0.2593,1447.39013,14.4739013,55.81913343,0.017915004,50.32976081,-24.72597924,2.91983833
