Sample ID,sample,site,rep,month,place,ammonia/g,ammonia/kg,no3+no2/g,no3+no2/kg
hl2-7,hl2,HL,2,7,2,0.0528,13.2,0.027,6.75
hl2-5,hl2,HL,2,5,2,0.0612,15.3,0.1116,27.9
hl1-5,hl1,HL,1,5,1,0.0672,16.8,0.0924,23.1
hl1-7,hl1,HL,1,7,1,0.0768,19.2,0.01856,4.64
hl1-up,hl1,HL,1,5,1,0.0832,20.8,0.0524,13.1
hl2-10,hl2,HL,2,10,2,0.0928,23.2,0.0816,20.4
rl4-5,rl4,RL,4,5,8,0.0984,24.6,0.0404,10.1
rl3-10,rl3,RL,3,10,7,0.0996,24.9,0.01804,4.51
hl1pa-10,hl1,HL,1,10,1,0.1092,27.3,0.0564,14.1
mw3-5,mw3,MW,3,5,11,0.1432,35.8,0.0608,15.2
hl1cs-10,hl1,HL,1,10,1,0.1456,36.4,0.0306,7.65
hl3-5,hl3,HL,3,5,3,0.1468,36.7,0.196,49
rl4-10,rl4,RL,4,10,8,0.152,38,0.01628,4.07
rl3-5,rl3,RL,3,5,7,0.204,51,0.0094,2.35
mw1cs-5,mw1,MW,1,5,9,0.2104,52.6,0.03968,9.92
hl4-7,hl4,HL,4,7,4,0.2216,55.4,0.0648,16.2
mw1pa-10,mw1,MW,1,10,9,0.222,55.5,0.082,20.5
hl3-10,hl3,HL,3,10,3,0.2376,59.4,0.234,58.5
mw1-5pa,mw1,MW,1,5,9,0.2748,68.7,0.02468,6.17
mw2-7,mw2,MW,2,7,10,0.2784,69.6,0.00636,1.59
rl2-7,rl2,RL,2,7,6,0.3192,79.8,0.01752,4.38
hl4-10,hl4,HL,4,10,4,0.3456,86.4,0.2,50
82a1-5,82a1,82A,1,5,15,0.3484,87.1,0.3588,89.7
mw1-10,mw1,MW,1,10,9,0.3584,89.6,0.1244,31.1
dl2-7,dl2,DL,2,7,14,0.366,91.5,0.01032,2.58
hl3-7,hl3,HL,3,7,3,0.3668,91.7,0.1692,42.3
rl4-7,rl4,RL,4,7,8,0.3696,92.4,0.01448,3.62
mw2-5,mw2,MW,2,5,10,0.372,93,0.03232,8.08
82a4-5,82a4,82A,4,5,18,0.386,96.5,0.1492,37.3
82a7-5,82a7,82A,7,5,21,0.408,102,0.058,14.5
mw3-10,mw3,MW,3,10,11,0.416,104,0.1652,41.3
82a5-5,82a5,82A,5,5,19,0.42,105,0.0892,22.3
82a2-5,82a2,82A,2,5,16,0.436,109,0.0552,13.8
82a4-7,82a4,82A,4,7,18,0.44,110,0.01112,2.78
mw1-7,mw1,MW,1,7,9,0.444,111,0.00824,2.06
82a7-10,82a7,82A,7,10,21,0.492,123,0.0704,17.6
dl2-5,dl2,DL,2,5,14,0.508,127,0.02952,7.38
rl3-7,rl3,RL,3,7,7,0.544,136,0.01068,2.67
82a3-5,82a3,82A,3,5,17,0.572,143,0.3352,83.8
mw2-10,mw2,MW,2,10,10,0.608,152,0.0412,10.3
82a3-7,82a3,82A,3,7,17,0.612,153,0.124,31
82a6-5,82a6,82A,6,5,20,0.628,157,0.1352,33.8
82a7-7,82a7,82A,7,7,21,0.644,161,0.01176,2.94
hl4-5,hl4,HL,4,5,4,0.7,175,0.1296,32.4
82a5-10,82a5,82A,5,10,19,0.748,187,0.1708,42.7
82a4-10,82a4,82A,4,10,18,0.752,188,0.1356,33.9
dl2-10,dl2,DL,2,10,14,0.76,190,0.0476,11.9
mw3-7,mw3,MW,3,7,11,0.76,190,0.05,12.5
rl2-10,rl2,RL,2,10,6,0.788,197,0.416,104
mw4-5,mw4,MW,4,5,12,0.836,209,0.005,1.25
82a2-7,82a2,82A,2,7,16,0.956,239,0.01052,2.63
82a2-10,83a2,82A,2,10,16,0.96,240,0.072,18
dl1-5,dl1,DL,1,5,13,0.964,241,0.0668,16.7
82a1-10,82a1,82A,1,10,15,0.98,245,0.428,107
rl2-5,rl2,RL,2,5,6,1.048,262,0.3516,87.9
82a5-7,82a5,82A,5,7,19,1.064,266,0.01916,4.79
dl1-10,dl1,DL,1,10,13,1.096,274,0.0556,13.9
82a6-10,82a6,82A,6,10,20,1.108,277,0.042,10.5
82a3-10,82a3,82A,3,10,17,1.244,311,0.1732,43.3
82a6-7,82a6,82A,6,7,20,1.316,329,0.0408,10.2
82a1-7,82a1,82A,1,7,15,1.344,336,0.01588,3.97
mw4-7,mw4,MW,4,7,12,1.504,376,0.00868,2.17
mw4-10,mw4,MW,4,10,12,1.792,448,0.00952,2.38
dl1-7,dl1,DL,1,7,13,2.28,570,0.0106,2.65
