speciesf,yearf,site
P. arundincea,2012,One
C. stricta,2012,One
P. arundincea,2012,Two
C. stricta,2012,Two
P. arundincea,2013,One
C. stricta,2013,One
P. arundincea,2013,Two
C. stricta,2013,Two
