spp,commonName,specificEpi,displayName
pa,reed canary grass,Phalaris arudinacea,P. arudinacea
cs,tussock sedge,Carex stricta,C. stricta
cl,lake sedge,Carex lacustris,C. lacustris
csti,common fox sedge,Carex stipata,C. stipata
ca,wheat sedge,Carex atherodes,C. atherodes
ct,hairy fruited sedge,Carex trichocarpa,C. trichocarpa
