Sample ID,site,date,month,AutoDilution ,Analyte,PeakConc,Conc x ADF,mg/g,mg/kg
pa12-5,1,128,5,1,Ammonia,33.3,33.3,1.332,333
pa12-5,1,128,5,1,NO3+NO2,5.54,5.54,0.2216,55.4
cs14-5,1,128,5,1,Ammonia,20.1,20.1,0.804,201
cs14-5,1,128,5,1,NO3+NO2,4.03,4.03,0.1612,40.3
cs24-5,2,128,5,1,Ammonia,18.3,18.3,0.732,183
cs24-5,2,128,5,1,NO3+NO2,-0.212,-0.212,-0.00848,-2.12
pa14-5,1,128,5,1,Ammonia,30.7,30.7,1.228,307
pa14-5,1,128,5,1,NO3+NO2,2.53,2.53,0.1012,25.3
21-5,2,128,5,1,Ammonia,17.5,17.5,0.7,175
21-5,2,128,5,1,NO3+NO2,-0.237,-0.237,-0.00948,-2.37
cs22-5,2,128,5,1,Ammonia,23.1,23.1,0.924,231
cs22-5,2,128,5,1,NO3+NO2,3.95,3.95,0.158,39.5
pa24-5,2,128,5,1,Ammonia,35.3,35.3,1.412,353
pa24-5,2,128,5,1,NO3+NO2,1.07,1.07,0.0428,10.7
pa12-5,1,128,5,10,Ammonia,3.56,35.6,1.424,356
pa12-5,1,128,5,10,NO3+NO2,0.558,5.58,0.2232,55.8
pa14-5,1,128,5,10,Ammonia,2.92,29.2,1.168,292
pa14-5,1,128,5,10,NO3+NO2,0.268,2.68,0.1072,26.8
cs22-5,2,128,5,10,Ammonia,3.12,31.2,1.248,312
cs22-5,2,128,5,10,NO3+NO2,0.4,4,0.16,40
pa24-5,2,128,5,10,Ammonia,1.98,19.8,0.792,198
pa24-5,2,128,5,10,NO3+NO2,0.154,1.54,0.0616,15.4
cs11-5,1,128,5,1,Ammonia,7.99,7.99,0.3196,79.9
cs11-5,1,128,5,1,NO3+NO2,3.43,3.43,0.1372,34.3
pa23-5,2,128,5,1,Ammonia,2.37,2.37,0.0948,23.7
pa23-5,2,128,5,1,NO3+NO2,7.19,7.19,0.2876,71.9
pa13-5,1,128,5,1,Ammonia,3.71,3.71,0.1484,37.1
pa13-5,1,128,5,1,NO3+NO2,11.6,11.6,0.464,116
cs13-5,1,128,5,1,Ammonia,6.67,6.67,0.2668,66.7
cs13-5,1,128,5,1,NO3+NO2,7.44,7.44,0.2976,74.4
cs23-5,2,128,5,1,Ammonia,28.8,28.8,1.152,288
cs23-5,2,128,5,1,NO3+NO2,-0.0479,-0.0479,-0.001916,-0.479
pa24-5,2,128,5,10,Ammonia,1.05,10.5,0.42,105
pa24-5,2,128,5,10,NO3+NO2,0.00595,0.0595,0.00238,0.595
cs23-5,2,128,5,10,Ammonia,0.0282,0.282,0.01128,2.82
cs23-5,2,128,5,10,NO3+NO2,0.0233,0.233,0.00932,2.33
14-7,1,206,7,1,Ammonia,19.4,19.4,0.776,194
14-7,1,206,7,1,NO3+NO2,11.2,11.2,0.448,112
15-7,1,206,7,1,Ammonia,7.36,7.36,0.2944,73.6
15-7,1,206,7,1,NO3+NO2,13.2,13.2,0.528,132
21-7,2,206,7,1,Ammonia,26.2,26.2,1.048,262
21-7,2,206,7,1,NO3+NO2,5.87,5.87,0.2348,58.7
22-7,2,206,7,1,Ammonia,29.3,29.3,1.172,293
22-7,2,206,7,1,NO3+NO2,4.65,4.65,0.186,46.5
21-7,2,206,7,10,Ammonia,2.79,27.9,1.116,279
21-7,2,206,7,10,NO3+NO2,0.584,5.84,0.2336,58.4
22-7,2,206,7,10,Ammonia,2.26,22.6,0.904,226
22-7,2,206,7,10,NO3+NO2,17.9,179,7.16,1790
25-7,2,206,7,1,Ammonia,7.64,7.64,0.3056,76.4
25-7,2,206,7,1,NO3+NO2,3.53,3.53,0.1412,35.3
24-7,2,206,7,1,Ammonia,10.9,10.9,0.436,109
24-7,2,206,7,1,NO3+NO2,4.05,4.05,0.162,40.5
7-Nov,1,206,7,1,Ammonia,-2.77,-2.77,-0.1108,-27.7
